date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-15,26.55,27.2,26.55,26.95,108555,2921220,6229,研通,,0.0167730258103553,0.1395289040022855,-0.1227558781919302,26.69309338836702,25.70860616278982,24.747390530246356,52.31318805803547,15.352700302980397,1.2527465941577731,271049.05,7256959.95,27.6,25.35,-0.0735913291906413,0.5102185641879408,0.0631163708086783,0.0227703984819733,26.35,0.7023348038019781,27.973572408876,26.73750000000009,25.501427591124177,0.5859577474887405,0.092459834231017,74.99999999999997,61.76470588235255,26.45,26.625,7088136.0,6969160.0,-31.999999999999982,17.910107232489416,48.27136174858369,26.85,25.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7671,-0.1666,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4004994667939253,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,429.0049946679392,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-06-15,20.3,21.8,20.3,21.6,4786,101776,6228,全譜,,-0.0616149613640466,-0.1555938479480651,0.0939788865840184,21.307631919395337,21.938961895181315,23.75113875513848,50.78990383463808,2.953322151340105,1.5733705575468355,16786.1,354347.1,22.6,19.55,-0.138051122008961,,0.1048593350383633,0.0,21.6,0.0597635132109604,22.55864035696524,21.297500000000127,20.036359643035016,0.6199311394363073,0.1184308352590776,92.85714285714288,95.14991181657813,21.56000000000022,21.195000000000256,-8261973.0,-8291521.6,-7.142857142857116,4.31965442764554,67.1468048674499,12.675,13.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2555,0.1158,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2851168526340246,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,4,False,False,312.85116852634025,,False,False,False,False,"market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-15,44.0,44.65,42.8,42.85,1149970,49884727,6234,高僑,,-1.0294869929463246,0.0095104310553754,-1.0389974240017,46.8316949545027,43.246987434595,37.57029776639094,41.82712791718168,20.781542356780896,3.4793897781987204,3220374.7,162240439.0,55.3,43.1,-0.6666410774247415,1.1377170070896985,-0.0149425287356321,-0.0058004640371229,43.1,0.4253420693680548,54.30668060336219,47.530000000000015,40.75331939663784,0.154698201529663,0.2851538229902028,3.200000000000045,8.084210526315777,44.27000000000008,45.35,63518273.0,69384173.25,-98.82005899705013,-110.14263074484938,47.76779688906439,48.975,43.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3387,0.3182,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3570919868424006,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,5,True,False,338.570919868424,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,"close_below_ema20, close_below_swing_low"
2026-06-15,23.7,24.2,23.6,24.0,256407,6158254,6233,旺玖,,-0.7298350132530125,-0.588260924324904,-0.1415740889281085,24.819900875535797,25.547252127580503,24.94493115212868,42.76898000343356,15.08960903767581,1.115327799979019,445945.05,11218787.95,26.6,23.1,-0.5411804265945408,-0.167326669573537,0.0084033613445377,0.0212765957446807,23.5,0.6924414373730167,27.015866150934187,24.995000000000022,22.974133849065865,0.2538184308891315,0.1617016324012129,43.0379746835443,31.056935979579677,23.670000000000076,24.33000000000002,-8505856.0,-7787101.5,-58.53658536585365,-88.43865573243276,31.142196601077288,28.1625,27.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0838,0.0785,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5749744279031688,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,175.7497442790317,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-06-15,45.3,46.6,45.05,46.2,666900,30695324,6237,驊訊,,0.1304005766759388,1.318494243310606,-1.188093666634667,47.379738760032,44.46809168359609,42.53757421436647,48.322408471394205,30.14846846699937,2.919014425743351,2486855.35,128508170.85,56.1,43.35,-0.8213180456583304,0.6663044988564215,-0.001081081081081,0.0440677966101694,44.25,0.2126955266518184,57.167925555335536,49.67749999999997,42.1870744446644,0.2678703316447171,0.3015620977438709,29.78723404255321,18.439716312056287,44.79000000000015,47.84000000000015,33362146.0,36062775.85,-70.21276595744679,-81.01292424083182,30.608600686397796,40.0125,39.175,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3355,-0.447,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2681700003178713,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,492.6817000031787,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-06-15,14.2,14.55,13.4,14.25,1155443,16417386,6241,鑫永洋,,0.698798335526785,0.2586334096623204,0.4401649258644646,11.261756642353625,10.958072460621349,11.2903435598,79.78774185866935,24.16700250901044,0.6455187302153841,378886.0,4650099.9,13.9,9.96,1.0671444839304298,-0.0742554580242569,0.4307228915662648,0.0251798561151079,13.9,5.987140203893656,13.344450350802765,10.924999999999978,8.50554964919719,1.1871395395439237,0.44291997268701,93.68421052631578,97.89473684210498,12.65,11.471000000000004,5766036.0,1418416.7,-6.315789473684226,262.7966592243446,87.19261503831433,9.96,10.785,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2288,0.351,0.0,0.0,0.0,0,False,0,False,False,True,False,3.049579556911578,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,-1,False,10,True,False,635.4957955691158,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-15,32.1,33.85,31.3,31.9,21845993,706324364,6244,茂迪,,0.5568861413945037,0.3639986742449117,0.1928874671495919,29.811202050931584,28.7178048117378,26.76114616785482,58.6411428867653,23.136722613262148,2.1702280825562688,13521150.15,412675079.75,31.25,25.85,0.2637136547114335,0.1442162043213189,0.2340425531914891,0.0257234726688102,31.1,2.5449821513575843,32.51084642494187,29.75250000000001,26.99415357505815,0.8892730769024517,0.1854194723093426,75.62499999999997,73.69150018497992,30.76999999999989,29.954999999999927,225965293.0,193165348.15,-24.37500000000004,153.2284373510002,85.45037505693656,28.3625,31.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3154,-0.0456,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6156904373996614,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,-1,False,13,True,False,931.1569043739968,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low, gap_chase_after_blowout",
2026-06-15,81.0,82.6,79.8,81.6,843607,68471788,6245,立端,,0.2535282903895819,1.4315737732738654,-1.1780454828842837,84.8821371089449,80.73990121009159,77.456329098743,43.73212460712439,23.598643656147164,3.6538819686334754,1667865.7,145769402.3,91.4,81.0,-0.1708737114640278,0.4496199670811534,-0.0365997638724912,0.0074074074074073,81.0,0.6759212159875384,93.01864851152622,86.36000000000004,79.70135148847386,0.1425701107544237,0.1542067742363635,15.789473684210488,16.290726817042014,83.34000000000015,85.62000000000043,11587223.0,13156803.95,-85.81081081081085,-123.65591397849433,51.54374799493659,79.475,73.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1411,-0.2606,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5058003171358462,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1,False,8,False,False,550.0580031713585,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-15,15.3,15.95,15.3,15.45,35701,553540,6246,臺龍,,-0.1303791791802595,-0.1175641341823704,-0.0128150449978891,15.607514649293408,15.593255056917684,15.206603365948558,47.25354746055383,16.09095237553264,0.7257158519892112,71372.65,1114756.55,16.1,15.25,0.0936781788777739,-0.1335393705870729,-0.0032258064516129,0.006514657980456,15.35,0.7871230397225001,16.423016976838802,15.510000000000014,14.596983023161226,0.4671419034245357,0.117732685601391,18.181818181818112,15.506415506415578,15.390000000000054,15.595000000000027,9255137.0,9064742.0,-72.972972972973,-3.921568627450508,71.2855118751714,16.825,15.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1331,-0.1598,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5002056109728307,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1,False,6,True,False,350.0020561097283,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-15,98.3,99.8,97.3,98.1,1170752,115048882,6261,久元,,-2.717001179580876,0.1329155964864207,-2.849916776067297,105.6292853599454,99.0529694243097,88.44361675210325,41.01634760473157,23.165241045166677,6.963754348242548,4044460.6,458490574.55,124.0,94.5,-1.3151439281824506,0.9108188287289072,-0.0334975369458128,0.0082219938335046,97.3,0.6513556200275807,129.58437113974912,110.10499999999992,90.62562886025074,0.1918535019977418,0.3538326350256428,41.232227488151615,27.85285507991527,96.9199999999997,101.40999999999984,15188602.0,24635080.7,-75.56179775280901,-93.01306102451044,29.40776403800484,107.375,100.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0471,0.0536,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2894704920601773,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,317.8947049206018,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20
2026-06-15,28.05,30.35,28.05,30.35,2913457,86661177,6259,百徽,,1.5151408401094528,1.381301450618896,0.1338393894905567,26.61269396459811,23.425760693651483,21.11694334965785,64.10376401095002,42.565703272395695,1.9993482216054543,1145866.05,31785140.75,29.75,25.3,0.9208177977453808,0.9084552597944564,0.1996047430830039,0.0996376811594201,27.6,2.4767032625335914,30.112023902628533,26.53500000000008,22.95797609737163,1.033264538321452,0.2696079821087951,100.0,85.9477124183007,28.370000000000253,27.47000000000016,10530949.0,5998130.85,-0.0,159.71719034758354,71.94752422645155,21.0625,21.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4052,0.0827,0.0,0.0,0.0,0,False,0,True,True,True,True,2.5425807842024817,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,-1,False,15,False,False,1140.4258078420248,,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-06-15,160.0,163.5,156.5,157.5,325287,51886032,6263,普萊德,,-0.2586343280910057,3.5150455880349685,-3.773679916125974,165.9996429225603,155.0851835799712,146.04494333567192,44.21301329027117,20.789559059933623,8.566406514069687,464722.25,79927975.6,185.0,151.5,-0.7503609559743812,0.7234315105213912,0.0396039603960396,-0.0063091482649841,158.5,0.6243489471021453,193.26421322237692,172.15,151.03578677762306,0.1530772933448956,0.2453001826590409,26.31578947368421,25.87719298245672,159.2,165.8,4969274.0,4766375.25,-74.35897435897436,-96.39126305792968,64.8455988304203,140.375,136.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0619,-0.1593,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6999600298888207,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1,False,10,False,False,686.9996002988883,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-15,60.6,61.1,58.2,58.4,8902719,531003273,6265,方土昶,,3.559566834067596,3.7480491379151486,-0.1884823038475529,54.40913734716577,47.33531388011114,40.58773258150409,59.59559508001384,36.43359285581098,4.175066568928523,14106775.8,787502636.75,63.9,52.9,1.5149729675078725,0.749289674475096,0.1039697542533082,-0.0084889643463497,58.9,1.1103866678320953,65.94311914259498,54.17249999999994,42.4018808574049,0.6795784889811681,0.4345606771921197,50.78124999999999,50.26041666666666,57.35999999999986,58.16999999999989,471538418.0,418378397.95,-49.21875000000002,71.49675958043545,69.01627798666095,41.125,41.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.7635,0.0807,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6310952358085963,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1,False,9,True,False,656.310952358086,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-06-15,25.7,25.85,25.5,25.7,427701,10990248,6266,泰詠,,-0.3715180773540574,-0.1187497202960983,-0.2527683570579591,27.13758407361274,27.69651327421225,28.265748822830396,32.714961701226045,21.7095497197731,0.645304933369506,421307.25,11521778.0,28.25,25.35,-0.1396752736580078,-0.1078076131639255,-0.0705244122965641,0.0098231827111985,25.45,0.9819814942953284,29.13499315066832,27.31000000000004,25.48500684933176,0.058902454124147,0.1336501758087351,16.923076923076945,10.616150019134995,26.36000000000022,27.215000000000053,-2662161.0,-2125703.85,-84.93150684931506,-147.26661377460383,40.09951951808625,28.0375,28.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0657,0.0807,0.0,0.0,0.0,0,False,0,False,False,False,False,1.0151759790509185,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,265.1517597905092,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-06-15,35.0,36.45,34.75,35.5,2789204,99548405,6270,倍微,,2.451091663260499,1.837558651524989,0.6135330117355093,31.665613763863533,28.394051668875484,26.525395730048864,65.8807015575807,43.94297615591999,1.968909276176644,2731521.85,95713587.5,39.4,28.15,2.042232260511632,0.4579996424515379,-0.0097629009762901,0.0319767441860465,34.4,1.243624491664477,38.67108361510636,30.40249999999992,22.133916384893475,0.8082450536442003,0.5439410321589649,50.0,48.71727657194788,36.23999999999978,33.76999999999998,16639965.0,20153807.0,-43.53312302839117,90.43224221499248,46.69677724116754,27.7,26.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0113,-0.1161,0.0,0.0,0.0,0,False,0,False,False,True,True,1.021117220790308,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,650.2111722079031,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,
2026-06-15,1490.0,1570.0,1490.0,1570.0,4977320,7710301540,6274,台燿,,78.58418252477372,113.85290885919532,-35.268726334421586,1503.6230806497429,1212.8043163353589,942.635546936851,56.2026702692911,30.27668062721808,137.52700877706036,6269877.75,9964822975.75,1705.0,1430.0,0.7371603773906116,2.021171583213598,0.0228013029315961,0.0979020979020979,1430.0,1.528186528263684,1818.808604847453,1533.5,1248.191395152547,0.5639658239882313,0.3721012127126872,51.51515151515152,26.226116587561894,1518.0,1571.5,990053200.0,1005553613.8,-59.036144578313255,1.1047108024933474,56.54971969308049,1113.5,958.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2849,0.04,0.0,0.0,0.0,0,False,0,False,False,True,True,0.793846419094854,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,-1,False,10,True,False,707.9384641909486,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-06-15,48.0,48.15,47.5,47.6,277608,13236829,6275,元山,,-0.6061642030551511,-0.3705104826667338,-0.2356537203884172,48.91120246988559,49.7157709367634,49.487118725764,43.2779643669666,19.585795267197533,1.7269081583050798,734198.7,36745689.75,53.3,46.85,0.0617158510589009,-0.0050301141796849,-0.0195674562306898,0.0042194092827005,47.4,0.3025148016170791,52.5755875614489,48.77249999999994,44.96941243855099,0.3458489344440407,0.155952127180233,32.45033112582784,27.082023012320253,47.45,49.12999999999975,20501081.0,20465602.35,-72.62569832402232,-45.24747123774231,62.61540530300762,53.2,53.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.005,0.0306,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3781101764413366,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1,False,5,False,False,318.7811017644134,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-15,25.05,26.3,25.05,26.0,32326,829759,6276,安鈦克,,-1.2043898745514383,-1.1247926580466423,-0.079597216504796,27.107485111384925,29.82889222758441,32.99071972260171,40.23455367801256,19.64255696447047,1.4464054850214096,69547.25,1920047.6,29.3,25.0,-0.6571978497163092,-0.49895247543829,-0.0019193857965451,0.04,25.0,0.747140504695358,29.6925098619137,27.15749999999998,24.622490138086263,0.2716971406323905,0.1866894862865668,50.0,35.67244455094927,25.349999999999635,26.329999999999927,2574213.0,2608239.85,-58.11965811965812,-96.66128163704852,36.202442383573135,31.575,34.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5292,0.0204,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4648063007523662,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,64.64806300752366,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-06-15,122.5,122.5,120.0,121.0,635504,76903107,6279,胡連,,1.6671609297852683,1.870619519292048,-0.2034585895067793,119.2628742743299,116.54064407989998,118.21674479940565,55.73092483576352,22.4006251981249,3.801975539624641,1077757.95,129713711.45,123.5,118.5,0.1796144902608987,0.2165896594920683,0.0125523012552302,0.0041493775933609,120.5,0.5708836850640272,123.94625547780193,119.525,115.1037445221981,0.6668078227333418,0.0739804305007639,60.0,56.66666666666666,121.1,120.35,3790602.0,1692797.7,-52.0,55.71658615136914,63.05437521910048,114.5,114.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2886,0.0508,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5896537344029799,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,9,False,False,640.8965373440298,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-15,101.5,107.0,101.5,104.0,9470577,990778267,6284,佳邦,,2.8706957720666253,4.747750784657711,-1.8770550125910856,101.46723651846531,93.2906441136412,87.75886844712252,53.63269397467605,42.64323546562554,8.307395342611228,8250512.1,886442496.0,124.0,96.7,0.1427444412252214,0.5159353399296361,0.0410410410410408,0.0547667342799189,98.6,0.7934980084363944,125.3743346366992,105.08500000000004,84.79566536330087,0.4732618141642383,0.3861509185268908,59.01639344262295,30.69466066167479,100.45999999999984,103.02000000000008,119651124.0,118345636.85,-71.42857142857143,-10.646625958978955,37.99220263715953,81.375,82.05000000000001,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.122,-0.0351,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1478774753872552,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,521.4787747538726,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,
2025-06-20,8.88,8.9,8.88,8.89,49630,440749,6287,元隆,,0.0789939467929539,0.0855663686217263,-0.0065724218287724,8.821651645732949,8.83864810242252,9.015629148617013,51.36725836105252,0.9687777134870372,0.3031496363255434,129943.1,1144073.7,8.9,8.88,0.0664421562566319,,-0.0011235955056179,-0.0011235955056179,8.9,0.4211868018063028,8.940226938308575,8.862999999999994,8.785773061691414,0.6748094679871984,0.0174268167231367,87.50000000000028,95.83333333333348,8.897999999999978,8.891999999999985,371639.0,76572.6,-12.499999999999725,70.26143790850325,41.01474849834501,,,,False,0.0011675081800974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022911036857153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3819364013941486,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,183.81936401394148,12.3,False,False,False,False,"above_ema60, avoid_chase, obv_uptrend",,
2026-06-15,308.0,310.0,301.0,303.0,3422300,1047103201,6290,良維,,7.562282287559128,14.97599068610545,-7.413708398546321,312.8562218461531,278.79588763031325,241.88035385576856,48.34912906036324,20.75785713951664,18.85244780547284,6788968.85,2195101293.05,367.0,293.0,0.5754300711706677,0.8855092922011827,-0.0396196513470681,0.0049751243781095,301.5,0.5243717216460804,385.0617226904489,318.225,251.38827730955117,0.386103032979984,0.4200595345459902,26.53061224489796,23.809523809524155,302.3,327.0,557298598.0,538579175.75,-73.46938775510205,-31.72631371389128,51.18164373345078,275.25,256.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0861,0.0271,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5040971722826508,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1,False,9,True,False,605.0409717228265,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-06-15,537.0,587.0,531.0,556.0,1561071,878461858,6291,沛亨,,15.07349361222441,29.44519285066336,-14.37169923843895,550.9182857203064,473.77451216457774,384.8671186057648,52.49848615873599,27.943053227943363,45.13985710482528,1569390.4,926256344.35,679.0,495.0,0.2713051472588235,0.9788769109878384,-0.0176678445229682,0.0373134328358208,536.0,0.4090255894913951,692.8807431111795,568.0,443.1192568888205,0.4519541616223544,0.4397209264478152,51.29533678756477,36.32571832312775,529.6,564.5,46903234.0,42289608.0,-62.06896551724138,-12.711329800656124,79.92247330771302,441.75,379.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1611,-0.0845,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9946989608194368,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1,False,9,False,False,644.9469896081944,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-15,60.3,66.5,60.3,66.5,690805,44793576,6292,迅德,,2.3866071018095028,2.7252265627360583,-0.3386194609265556,59.46168336499341,53.4855487104018,49.39962009400221,65.1123256445543,33.66585022570549,3.691640220804069,834138.1,53906000.5,69.9,56.0,0.5442411820928593,0.6376488167821228,0.1875,0.0991735537190081,60.5,0.4819575695852738,70.27706241284673,60.21499999999996,50.15293758715319,0.8123117181213091,0.3342045142521557,100.0,57.04510543220264,60.27999999999993,60.58999999999996,13825625.0,10837899.5,-39.26701570680628,69.16633426406051,71.95125809852377,49.3,47.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7987,0.0863,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8281662233148205,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1,False,9,False,False,643.2816622331482,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-15,100.0,100.5,96.4,96.4,1295497,126717718,6411,晶焱,,2.434720054988034,3.5974138641525046,-1.1626938091644703,94.73303274061344,88.15949819813594,84.08882900404238,54.50594721347989,29.89643360357288,5.972758080151242,3401146.65,344548279.85,111.0,89.1,0.1448679762298094,0.5593463068431116,0.0819304152637487,-0.0133060388945751,97.7,0.5395486365461576,111.13923074815705,97.1,83.06076925184294,0.4750698591483768,0.2891705612390742,53.6585365853659,43.50592145798752,94.2600000000006,95.9,34874088.0,35799570.75,-70.56856187290967,6.271687949118879,67.30572122756755,79.57499999999999,81.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1761,0.04,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3809000708628662,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1,False,7,True,False,503.8090007086287,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,
